id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P388,https://www.donaantonia.com.br/../site/img/produtos/P388.webp,"Os lacres para embalagem coloridos são ideais para fechar e organizar suas embalagens de forma prática e eficiente. Perfeitos para uso em festas, eventos ou no dia a dia, eles ajudam a manter seus produtos seguros e bem apresentados. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, esses lacres são uma ótima opção para quem busca funcionalidade e estilo.",UTENSÍLIOS E UTILIDADES,,,,10 Peças,3,3.9,,,,Lacre para Embalagem Colorido 10 Peças,8.90 BRL,https://www.donaantonia.com.br/#/produto/P388-lacre-para-embalagem-colorido-10-pecas,,,,
447709B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-luminous-white-carvao-ativado-70g-colgate-70g-higiene-higiene-bucal-7509546651040-info-lado-a-lado-20260708225723463.webp,Colgate Creme Dental Luminous White Carvao Ativado 70g - Colgate - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,70g,6,5,,,,Colgate Creme Dental Luminous White Carvao Ativado 70g,8.90 BRL,https://www.donaantonia.com.br/#/produto/447709B-colgate-creme-dental-luminous-white-carvao-ativado-70g,,,,
35913176,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-chocolate-sonho-de-valsa-barra-80g-lacta-80g-chocolates-e-doces-bombom-7622210528186-info-lado-a-lado-20260708224224191.webp,"O chocolate Lacta Sonho de Valsa é uma deliciosa opção para quem busca um momento doce. Ideal para consumo individual ou compartilhado, ele é perfeito como sobremesa ou até mesmo como presente. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,80g,3,7.57,,,,Chocolate Lacta Sonho de Valsa Barra 80g,9.90 BRL,https://www.donaantonia.com.br/#/produto/35913176-chocolate-lacta-sonho-de-valsa-barra-80g,6.44 BRL,2026-08-07T00:00-04:00/2026-08-07T23:59:59-04:00,,
670542Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/pacha-amendoim-pacha-torrado-500g-pacha-500g-salgadinhos-e-petiscos-amendoim-7896602900304-publicitaria-catalogo-20260709090423732.webp,"O amendoim torrado da Pacha é uma opção deliciosa e saudável para quem busca um lanche prático. Ideal para ser consumido puro ou em receitas, ele é perfeito para acompanhar seu dia a dia em Cuiabá e Várzea Grande. Além de saboroso, é um produto livre de glúten, garantindo uma escolha segura para todos.",SALGADINHOS E PETISCOS,AMENDOIM,Pacha,,500g,7,8.66,,,,Amendoim Torrado Pacha 500g,14.90 BRL,https://www.donaantonia.com.br/#/produto/670542Z-amendoim-torrado-pacha-500g,11.92 BRL,2026-09-19T00:00-04:00/2026-09-19T23:59:59-04:00,,
P330,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/condor-vassoura-v-35-com-cabo-unidade-condor-unidade-limpeza-vassoura-rodo-e-pa-7891055003589-info-lado-a-lado-20260708231511049.webp,"Condor Vassoura V-35 com Cabo Unidade - Condor - Unidade - LIMPEZA - VASSOURA, RODO E PÁ",LIMPEZA,"VASSOURA, RODO E PÁ",Condor,,Unidade,28,10.05,,,,Condor Vassoura V-35 com Cabo Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P330-condor-vassoura-v-35-com-cabo-unidade,,,,
78249739,https://www.donaantonia.com.br/../site/img/produtos/78249739.webp,Pringles Batata Steak 100g - Pringles - 100g - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,100g,3,11.5,,,,Pringles Batata Steak 100g,14.90 BRL,https://www.donaantonia.com.br/#/produto/78249739-pringles-batata-steak-100g,14.16 BRL,2026-10-13T00:00-04:00/2026-10-13T23:59:59-04:00,,
P357,https://www.donaantonia.com.br/../site/img/produtos/P357.webp,Fita Adesiva 45mm X Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA,UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,8,2.6,,,,Fita Adesiva 45mm X Unidade,4.90 BRL,https://www.donaantonia.com.br/#/produto/P357-fita-adesiva-45mm-x-unidade,,,,
P0136,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/escova-de-banho-silicone-dispenser-color-unidade-unidade-higiene-banho-8430422332298-info-lado-a-lado-20260708230003538.webp,Escova de Banho Silicone Dispenser Color Unidade - Unidade - HIGIENE - BANHO,HIGIENE,BANHO,,,Unidade,2,4.15,,,,Escova de Banho Silicone Dispenser Color Unidade,8.90 BRL,https://www.donaantonia.com.br/#/produto/P0136-escova-de-banho-silicone-dispenser-color-unidade,,,,
P10CSSD,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cor-ton-tintura-3-0-castanho-escuro-1un-cor-ton-1-un-beleza-cabelo-7896000705969-info-lado-a-lado-20260708221007900.webp,Cor&Ton Tintura 3.0 Castanho Escuro 1un - Cor&Ton - 1 un - BELEZA - CABELO,BELEZA,CABELO,Cor&Ton,,1 un,3,11.61,,,,Cor&Ton Tintura 3.0 Castanho Escuro 1un,16.90 BRL,https://www.donaantonia.com.br/#/produto/P10CSSD-cor-ton-tintura-3-0-castanho-escuro-1un,,,,
P0271,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/glade-purificador-aero-lavanda-360ml-roxo-glade-360ml-limpeza-purificador-de-ar-7894650013861-info-lado-a-lado-20260708231443002.webp,Glade Purificador Aero Lavanda 360ml - Roxo - Glade - 360ml - LIMPEZA - PURIFICADOR DE AR,LIMPEZA,PURIFICADOR DE AR,Glade,,360ml,11,11.34,,,,Glade Purificador Aero Lavanda 360ml - Roxo,16.90 BRL,https://www.donaantonia.com.br/#/produto/P0271-glade-purificador-aero-lavanda-360ml-roxo,,,,
P0238,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/amafil-milho-pipoca-premium-500g-amafil-500g-mercearia-basica-pipoca-7896035950013-info-lado-a-lado-20260708220108176.webp,Amafil Milho Pipoca Premium 500g - Amafil - 500g - MERCEARIA BÁSICA - PIPOCA,MERCEARIA BÁSICA,PIPOCA,Amafil,,500g,0,2.83,,,,Amafil Milho Pipoca Premium 500g,4.39 BRL,https://www.donaantonia.com.br/#/produto/P0238-amafil-milho-pipoca-premium-500g,4.17 BRL,2026-11-07T00:00-04:00/2026-11-07T23:59:59-04:00,,
P571,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nescau-achocolatado-em-po-350g-nescau-350g-cafe-da-manha-achocolatado-7891000412855-info-lado-a-lado-20260708223732732.webp,"O achocolatado em pó Nescau é uma opção prática e saborosa para o café da manhã ou lanches. Basta misturar com leite quente ou frio para uma bebida cremosa e nutritiva. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é ideal para todas as idades e proporciona energia rápida para o dia a dia.",CAFÉ DA MANHÃ,ACHOCOLATADO,Nescau,,Lata de 350g,32,8,,,,Achocolatado em Pó Nescau 350g,11.90 BRL,https://www.donaantonia.com.br/#/produto/P571-achocolatado-em-po-nescau-350g,,,,
P0126,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/oeste-desinfetante-lavanda-unidade-oeste-unidade-limpeza-desinfetante-7898247330829-info-lado-a-lado-20260708231259748.webp,Oeste Desinfetante Lavanda Unidade - Oeste - Unidade - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Oeste,,Unidade,9,4.61,,,,Oeste Desinfetante Lavanda Unidade,6.50 BRL,https://www.donaantonia.com.br/#/produto/P0126-oeste-desinfetante-lavanda-unidade,,,,
561846X,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-hidratante-milk-pele-seca-a-extrasseca-400ml-nivea-400ml-beleza-corpo-4005808315697-info-lado-a-lado-20260708221959940.webp,"O NIVEA Hidratante Milk é ideal para quem busca hidratação intensa para peles secas e extrassecas. Com sua fórmula leve, ele é facilmente absorvido, proporcionando uma sensação de conforto e suavidade. Perfeito para o uso diário, é uma excelente opção para quem vive em Cuiabá e Várzea Grande, onde o clima pode ressecar a pele. Experimente e sinta a diferença na sua rotina de cuidados.",BELEZA,CORPO,NIVEA,,400ml,30,15.5,,,,NIVEA Hidratante Milk Pele Seca A Extrasseca 400ml,29.50 BRL,https://www.donaantonia.com.br/#/produto/561846X-nivea-hidratante-milk-pele-seca-a-extrasseca-400ml,,,,
P0002,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/absorvente-interno-o-b-medio-10-unidades-o-b-pacote-10-unidades-higiene-absorvente-7891010886547-info-lado-a-lado-20260708215957365.webp,"O Absorvente Interno O.B. Médio é ideal para proporcionar conforto e segurança durante o período menstrual. Com 10 unidades em cada pacote, ele se adapta ao corpo feminino, garantindo proteção e discrição. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha prática para o seu dia a dia.",HIGIENE,ABSORVENTE,O.B.,,Pacote 10 unidades,3,8.51,,,,Absorvente Interno O.B. Médio - 10 Unidades,11.90 BRL,https://www.donaantonia.com.br/#/produto/P0002-absorvente-interno-o-b-medio-10-unidades,,,,
P-9QOL,https://www.donaantonia.com.br/../site/img/produtos/P0318.webp,TEMPERO MAGGI MEU SEGREDO ALHOCEBOLA 49G - Maggi - UN - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Maggi,,UN,9,2.83,,,,TEMPERO MAGGI MEU SEGREDO ALHOCEBOLA 49G,4.49 BRL,https://www.donaantonia.com.br/#/produto/P-9QOL-tempero-maggi-meu-segredo-alhocebola-49g,,,,
984199I,https://www.donaantonia.com.br/../site/img/produtos_2/984199I.webp,Dove Shampoo UV Repair & Glow + Ferúlico 370ml - Dove - 370ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,370ml,4,28,,,,Dove Shampoo UV Repair & Glow + Ferúlico 370ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/984199I-dove-shampoo-uv-repair-glow-ferulico-370ml,,,,
493275T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/monange-hidratante-firmador-q10-vitamina-c-400ml-monange-400ml-beleza-corpo-7896235354512-info-lado-a-lado-20260708221908002.webp,Monange Hidratante Firmador Q10 Vitamina C 400ml - Monange - 400ml - BELEZA - CORPO,BELEZA,CORPO,Monange,,400ml,3,17,,,,Monange Hidratante Firmador Q10 Vitamina C 400ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/493275T-monange-hidratante-firmador-q10-vitamina-c-400ml,,,,
P426,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/doce-dia-acucar-cristal-2kg-doce-dia-2kg-mercearia-basica-acucar-7896984700028-info-lado-a-lado-20260708220227000.webp,Doce Dia Açúcar Cristal 2kg - Doce Dia - 2kg - MERCEARIA BÁSICA - AÇÚCAR,MERCEARIA BÁSICA,AÇÚCAR,Doce Dia,,2kg,550,4.59,,,,Doce Dia Açúcar Cristal 2kg,5.99 BRL,https://www.donaantonia.com.br/#/produto/P426-doce-dia-acucar-cristal-2kg,,,,
521057V,https://www.donaantonia.com.br/../site/img/produtos/521057V.webp,TRESemmé Shampoo Blindagem Antiumidade 650ml - TRESemmé - 650ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,TRESemmé,,650ml,6,24,,,,TRESemmé Shampoo Blindagem Antiumidade 650ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/521057V-tresemme-shampoo-blindagem-antiumidade-650ml,,,,
P0193,https://www.donaantonia.com.br/../site/img/produtos/P0193.webp,Lapis Grafite Hb Borrachá Sextavado Frases Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA,UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,36,0.6,,,,Lapis Grafite Hb Borrachá Sextavado Frases Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0193-lapis-grafite-hb-borracha-sextavado-frases-unidade,,,,
P0255,https://www.donaantonia.com.br/../site/img/produtos/P0255.webp,Papel Alumínio Super 4mt Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,22,4.35,,,,Papel Alumínio Super 4mt Unidade,6.90 BRL,https://www.donaantonia.com.br/#/produto/P0255-papel-aluminio-super-4mt-unidade,,,,
C0097,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-coador-de-pano-refil-2-pecas-2-pecas-cafe-da-manha-cafe-7897839702143-info-lado-a-lado-20260708223518958.webp,Café Coador de Pano Refil 2 Peças - 2 Peças - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,,,2 Peças,5,3.85,,,,Café Coador de Pano Refil 2 Peças,7.90 BRL,https://www.donaantonia.com.br/#/produto/C0097-cafe-coador-de-pano-refil-2-pecas,,,,
90677467,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/closeup-creme-dental-close-up-menta-70g-closeup-70g-higiene-higiene-bucal-7891150049895-info-lado-a-lado-20260708225709086.webp,Closeup Creme Dental Close-Up - Menta 70g - Closeup - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Closeup,,70g,11,2.49,,,,Closeup Creme Dental Close-Up - Menta 70g,3.49 BRL,https://www.donaantonia.com.br/#/produto/90677467-closeup-creme-dental-close-up-menta-70g,,,,
P342,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/balde-de-pipoca-plastico-popcorn-altura-18cm-alura-18cm-alura-utensilios-e-utilidades-casa-7899850332200-publicitaria-catalogo-20260709022044829.webp,"O balde de pipoca plástico aLura é ideal para servir pipoca em sessões de cinema em casa ou em festas temáticas. Com 18cm de altura, ele é prático e versátil, perfeito para eventos escolares e lembrancinhas de festa. A Dona Antônia oferece esse produto em Cuiabá e Várzea Grande, garantindo uma opção divertida para suas guloseimas.",UTENSÍLIOS E UTILIDADES,CASA,,,18cm aLura,5,8.5,,,,Balde de Pipoca Plástico aLura 18cm,12.90 BRL,https://www.donaantonia.com.br/#/produto/P342-balde-de-pipoca-plastico-alura-18cm,,,,
P0034,https://www.donaantonia.com.br/../site/img/produtos/P0034.webp,"A Bala Regaliz Tubes Morango Ácido da Fini é uma opção deliciosa para quem busca um sabor marcante e divertido. Ideal para momentos de descontração, essas balas são perfeitas para compartilhar com amigos ou saborear sozinho. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,9,0.71,,,,Bala Regaliz Fini Tubes Morango Ácido 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/P0034-bala-regaliz-fini-tubes-morango-acido-15g,,,,
70027257,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/reforcadao-saco-para-lixo-reforcado-50-litros-com-5-unidades-reforcadao-unidade-limpeza-saco-de-lixo-7898913551046-info-lado-a-lado-20260708231044520.webp,Reforçadão Saco para Lixo Reforçado 50 litros com 5 unidades - Reforçadão - Unidade - LIMPEZA - SACO DE LIXO,LIMPEZA,SACO DE LIXO,Reforçadão,,Unidade,22,6.5,,,,Reforçadão Saco para Lixo Reforçado 50 litros com 5 unidades,8.90 BRL,https://www.donaantonia.com.br/#/produto/70027257-reforcadao-saco-para-lixo-reforcado-50-litros-com-5-unidades,,,,
P0108,https://www.donaantonia.com.br/../site/img/produtos/P0108.webp,Piracanjuba Creme de Leite 200g - Piracanjuba - 200g - CONFEITARIA - CREME DE LEITE,CONFEITARIA,CREME DE LEITE,Piracanjuba,,200g,0,2.75,,,,Piracanjuba Creme de Leite 200g,3.69 BRL,https://www.donaantonia.com.br/#/produto/P0108-piracanjuba-creme-de-leite-200g,3.51 BRL,2026-11-21T00:00-04:00/2026-11-21T23:59:59-04:00,,
13775365,https://www.donaantonia.com.br/../site/img/produtos/13775365.webp,Copo Americano 190ml - 190ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,190ml,44,1,,,,Copo Americano 190ml,1.60 BRL,https://www.donaantonia.com.br/#/produto/13775365-copo-americano-190ml,,,,
97720189,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/phebo-sabonete-odor-de-rosas-90g-phebo-90g-sabonete-barra-7896512909787-info-lado-a-lado-20260709000718934.webp,Phebo Sabonete Odor de Rosas 90g - Phebo - 90g - SABONETE - BARRA,SABONETE,BARRA,Phebo,,90g,18,3.55,,,,Phebo Sabonete Odor de Rosas 90g,4.99 BRL,https://www.donaantonia.com.br/#/produto/97720189-phebo-sabonete-odor-de-rosas-90g,,,,
930126K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-maxima-protecao-anticaries-90g-colgate-90g-higiene-higiene-bucal-7891024134702-info-lado-a-lado-20260708225728031.webp,Colgate Creme Dental Maxima Proteção Anticaries 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,33,3.27,,,,Colgate Creme Dental Maxima Proteção Anticaries 90g,5.49 BRL,https://www.donaantonia.com.br/#/produto/930126K-colgate-creme-dental-maxima-protecao-anticaries-90g,,,,
877500J,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-cereal-matinal-kitkat-snow-flakes-210g-230g-nestle-210g-230g-cafe-da-manha-cereais-7891000361078-info-lado-a-lado-20260708224114211.webp,Nestlé Cereal Matinal KitKat + Snow Flakes 210g + 230g - Nestlé - 210g + 230g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,210g + 230g,5,15,,,,Nestlé Cereal Matinal KitKat + Snow Flakes 210g + 230g,21.90 BRL,https://www.donaantonia.com.br/#/produto/877500J-nestle-cereal-matinal-kitkat-snow-flakes-210g-230g,19.71 BRL,2026-10-01T00:00-04:00/2026-10-01T23:59:59-04:00,,
P0128,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/herbissimo-desodorante-tradicional-creme-55g-herbissimo-55g-desodorante-creme-7896049528512-info-lado-a-lado-20260708224929323.webp,Herbíssimo Desodorante Tradicional Creme 55g - Herbíssimo - 55g - DESODORANTE - CREME,DESODORANTE,CREME,Herbíssimo,,55g,11,4.09,,,,Herbíssimo Desodorante Tradicional Creme 55g,5.49 BRL,https://www.donaantonia.com.br/#/produto/P0128-herbissimo-desodorante-tradicional-creme-55g,,,,
P0290,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/estrela-sabao-em-barra-coco-80g-estrela-80g-lavanderia-lava-roupas-7897323601051-info-lado-a-lado-20260708230535995.webp,Estrela Sabão em Barra Coco 80g - Estrela - 80g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Estrela,,80g,50,2.72,,,,Estrela Sabão em Barra Coco 80g,0.99 BRL,https://www.donaantonia.com.br/#/produto/P0290-estrela-sabao-em-barra-coco-80g,,,,
P574,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/adoralle-biscoito-cream-cracker-350g-adoralle-350g-bolachas-e-biscoitos-salgada-7898616501775-info-lado-a-lado-20260708215505457.webp,"O Biscoito Cream Cracker Adoralle é uma opção deliciosa para acompanhar seus lanches e refeições. Ideal para ser servido com patês, queijos ou até mesmo puro, ele é uma escolha prática e saborosa para o seu dia a dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, esse biscoito é perfeito para quem busca um snack salgado de qualidade.",BOLACHAS E BISCOITOS,SALGADA,Adoralle,,350g,13,3.39,,,,Biscoito Cream Cracker Adoralle 350g,5.99 BRL,https://www.donaantonia.com.br/#/produto/P574-biscoito-cream-cracker-adoralle-350g,5.69 BRL,2026-11-14T00:00-04:00/2026-11-14T23:59:59-04:00,,
P43521,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/emege-macarrao-semola-ave-maria-500g-emege-500g-macarrao-e-molhos-macarrao-7896533740024-info-lado-a-lado-20260708232407872.webp,Emegê Macarrão Sêmola Ave Maria 500g - Emegê - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Emegê,,500g,17,2.79,,,,Emegê Macarrão Sêmola Ave Maria 500g,3.69 BRL,https://www.donaantonia.com.br/#/produto/P43521-emege-macarrao-semola-ave-maria-500g,,,,
70023105,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/reforcadao-saco-para-lixo-reforcado-50-litros-com-10-unidades-reforcadao-unidade-limpeza-saco-de-lixo-7898913551039-info-lado-a-lado-20260708231047305.webp,Reforçadão Saco para Lixo Reforçado 50 litros com 10 unidades - Reforçadão - Unidade - LIMPEZA - SACO DE LIXO,LIMPEZA,SACO DE LIXO,Reforçadão,,Unidade,24,6.5,,,,Reforçadão Saco para Lixo Reforçado 50 litros com 10 unidades,8.90 BRL,https://www.donaantonia.com.br/#/produto/70023105-reforcadao-saco-para-lixo-reforcado-50-litros-com-10-unidades,,,,
61000598,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/giovanna-baby-desodorante-roll-on-blue-50ml-giovanna-baby-50ml-desodorante-roll-on-7896044928539-info-lado-a-lado-20260708224940002.webp,Giovanna Baby Desodorante Roll-On Blue 50ml - Giovanna Baby - 50ml - DESODORANTE - ROLL-ON,DESODORANTE,ROLL-ON,Giovanna Baby,,50ml,16,4.8,,,,Giovanna Baby Desodorante Roll-On Blue 50ml,8.49 BRL,https://www.donaantonia.com.br/#/produto/61000598-giovanna-baby-desodorante-roll-on-blue-50ml,,,,
336749T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-enxaguante-bucal-total-12-gengiva-reforcada-500ml-colgate-500ml-higiene-higiene-bucal-7509546666990-info-lado-a-lado-20260708230040458.webp,Colgate Enxaguante Bucal Total 12 Gengiva Reforcada 500ml - Colgate - 500ml - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,500ml,6,12,,,,Colgate Enxaguante Bucal Total 12 Gengiva Reforcada 500ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/336749T-colgate-enxaguante-bucal-total-12-gengiva-reforcada-500ml,,,,
