id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P483,https://www.donaantonia.com.br/../site/img/produtos/P483.webp,Apti Mistura para Bolo Quatro Leites 400g - Apti - 400g - CONFEITARIA - BOLO,CONFEITARIA,BOLO,Apti,,400g,0,3.49,,,,Apti Mistura para Bolo Quatro Leites 400g,4.79 BRL,https://www.donaantonia.com.br/#/produto/P483-apti-mistura-para-bolo-quatro-leites-400g,3.11 BRL,2026-07-30T00:00-04:00/2026-07-30T23:59:59-04:00,,
69555319,https://www.donaantonia.com.br/../site/img/produtos/69555319.webp,Saco Forte Saco para Lixo 30 litros com 10 unidades - Saco Forte - Unidade - LIMPEZA - SACO DE LIXO,LIMPEZA,SACO DE LIXO,Saco Forte,,Unidade,4,3.8,,,,Saco Forte Saco para Lixo 30 litros com 10 unidades,5.50 BRL,https://www.donaantonia.com.br/#/produto/69555319-saco-forte-saco-para-lixo-30-litros-com-10-unidades,,,,
P0041,https://www.donaantonia.com.br/../site/img/produtos/P0041.webp,Trio Barra de Cereal Brigadeiro 20g - Trio - 20g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Trio,,20g,6,1.34,,,,Trio Barra de Cereal Brigadeiro 20g,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0041-trio-barra-de-cereal-brigadeiro-20g,,,,
P0251,https://www.donaantonia.com.br/../site/img/produtos/P0251.webp,"Pá de Lixo Guirado com Cabo Curto Plástico 1un - Guirado - 1un - LIMPEZA - VASSOURA, RODO E PÁ",LIMPEZA,"VASSOURA, RODO E PÁ",Guirado,,1un,8,1.8,,,,Pá de Lixo Guirado com Cabo Curto Plástico 1un,3.90 BRL,https://www.donaantonia.com.br/#/produto/P0251-pa-de-lixo-guirado-com-cabo-curto-plastico-1un,,,,
C0158,https://www.donaantonia.com.br/../site/img/produtos/C0158.webp,Brigitta Café Filtro 102 - 30 Folhas - Brigitta - 30 Folhas - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Brigitta,,30 Folhas,6,3.55,,,,Brigitta Café Filtro 102 - 30 Folhas,4.50 BRL,https://www.donaantonia.com.br/#/produto/C0158-brigitta-cafe-filtro-102-30-folhas,,,,
702633X,https://www.donaantonia.com.br/../site/img/produtos/702633X.webp,"OMO Lava-Roupas Líquido Ciclo Rápido Ação Cuidado 1,4L - OMO - 1,4L - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,OMO,,"1,4L",2,20,,,,"OMO Lava-Roupas Líquido Ciclo Rápido Ação Cuidado 1,4L",28.90 BRL,https://www.donaantonia.com.br/#/produto/702633X-omo-lava-roupas-liquido-ciclo-rapido-acao-cuidado-1-4l,,,,
P0304,https://www.donaantonia.com.br/../site/img/produtos/P0304.webp,Sal Cristal Ouro 1kg - Cristal Ouro - 1kg - MERCEARIA BÁSICA - SAL,MERCEARIA BÁSICA,SAL,Cristal Ouro,,1kg,1499,1.59,,,,Sal Cristal Ouro 1kg,2.79 BRL,https://www.donaantonia.com.br/#/produto/P0304-sal-cristal-ouro-1kg,,,,
640981G,https://www.donaantonia.com.br/../site/img/produtos/640981G.webp,Hellmann’s Maionese Tradicional Hellmann's 500g - Hellmann’s - 500g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Hellmann’s,,500g,8,9.5,,,,Hellmann’s Maionese Tradicional Hellmann's 500g,13.90 BRL,https://www.donaantonia.com.br/#/produto/640981G-hellmann-s-maionese-tradicional-hellmann-s-500g,,,,
P537,https://www.donaantonia.com.br/../site/img/produtos/P537.webp,Lixa de Unha Mini Unidade - Unidade - BELEZA - MANICURE,BELEZA,MANICURE,,,Unidade,200,0.1,,,,Lixa de Unha Mini Unidade,0.35 BRL,https://www.donaantonia.com.br/#/produto/P537-lixa-de-unha-mini-unidade,,,,
P0174,https://www.donaantonia.com.br/../site/img/produtos/P0174.webp,Havaianas Chinelo Color Branco 43/44 - Havaianas - 43/44 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,43/44,6,15.92,,,,Havaianas Chinelo Color Branco 43/44,23.90 BRL,https://www.donaantonia.com.br/#/produto/P0174-havaianas-chinelo-color-branco-43-44,,,,
P43,https://www.donaantonia.com.br/../site/img/produtos/P43.webp,Downy Amaciante Concentrado Frescor da Primavera Unidade - Downy - Unidade - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,Unidade,4,22,,,,Downy Amaciante Concentrado Frescor da Primavera Unidade,29.90 BRL,https://www.donaantonia.com.br/#/produto/P43-downy-amaciante-concentrado-frescor-da-primavera-unidade,,,,
69551698,https://www.donaantonia.com.br/../site/img/produtos/69551698.webp,Saco Forte Saco para Lixo 15 litros com 10 unidades - Saco Forte - Unidade - LIMPEZA - SACO DE LIXO,LIMPEZA,SACO DE LIXO,Saco Forte,,Unidade,4,2.88,,,,Saco Forte Saco para Lixo 15 litros com 10 unidades,4.20 BRL,https://www.donaantonia.com.br/#/produto/69551698-saco-forte-saco-para-lixo-15-litros-com-10-unidades,,,,
P25202,https://www.donaantonia.com.br/../site/img/produtos/P25202.webp,Downy Amaciante Concentrado Lirios do Campo 500ml - Downy - 500ml - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,500ml,3,11.02,,,,Downy Amaciante Concentrado Lirios do Campo 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P25202-downy-amaciante-concentrado-lirios-do-campo-500ml,,,,
187916A,https://www.donaantonia.com.br/../site/img/produtos/187916A.webp,Nestlé Achocolatado em Pó Morango Nesquik 380g - Nestlé - 380g - CAFÉ DA MANHÃ - ACHOCOLATADO,CAFÉ DA MANHÃ,ACHOCOLATADO,Nestlé,,380g,1,13,,,,Nestlé Achocolatado em Pó Morango Nesquik 380g,16.90 BRL,https://www.donaantonia.com.br/#/produto/187916A-nestle-achocolatado-em-po-morango-nesquik-380g,,,,
P560,https://www.donaantonia.com.br/../site/img/produtos/P560.webp,Café Filtro de Papel 103 - Brasileiro Unidade - Café Brasileiro - Unidade - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Café Brasileiro,,Unidade,12,3,,,,Café Filtro de Papel 103 - Brasileiro Unidade,4.90 BRL,https://www.donaantonia.com.br/#/produto/P560-cafe-filtro-de-papel-103-brasileiro-unidade,,,,
86005789,https://www.donaantonia.com.br/../site/img/produtos/86005789.webp,Oruam Molho para Salada - Limão Unidade - Oruam - Unidade - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Oruam,,Unidade,3,6.26,,,,Oruam Molho para Salada - Limão Unidade,8.90 BRL,https://www.donaantonia.com.br/#/produto/86005789-oruam-molho-para-salada-limao-unidade,,,,
P4NHU,https://www.donaantonia.com.br/../site/img/produtos/P4NHU.webp,Rexona Sabonete Multivitaminas Unidade - Rexona - Unidade - SABONETE - BARRA,SABONETE,BARRA,Rexona,,Unidade,50,1.6,,,,Rexona Sabonete Multivitaminas Unidade,2.69 BRL,https://www.donaantonia.com.br/#/produto/P4NHU-rexona-sabonete-multivitaminas-unidade,,,,
P434,https://www.donaantonia.com.br/../site/img/produtos/P434.webp,Dona de Farinha de Mandioca Dona Dê Branca 1kg - Dona Dê - 1kg - MERCEARIA BÁSICA - FARINHAS,MERCEARIA BÁSICA,FARINHAS,Dona Dê,,1kg,91,4.99,,,,Dona de Farinha de Mandioca Dona Dê Branca 1kg,6.49 BRL,https://www.donaantonia.com.br/#/produto/P434-dona-de-farinha-de-mandioca-dona-de-branca-1kg,,,,
P348,https://www.donaantonia.com.br/../site/img/produtos/P348.webp,Colher de Bambu com Fenda Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,5,2.5,,,,Colher de Bambu com Fenda Unidade,5.30 BRL,https://www.donaantonia.com.br/#/produto/P348-colher-de-bambu-com-fenda-unidade,,,,
897301N,https://www.donaantonia.com.br/../site/img/produtos/897301N.webp,"Tang Suco em Pó Laranja 18g - Tang - 18g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Tang,,18g,200,0.87,,,,Tang Suco em Pó Laranja 18g,1.35 BRL,https://www.donaantonia.com.br/#/produto/897301N-tang-suco-em-po-laranja-18g,,,,
856643X,https://www.donaantonia.com.br/../site/img/produtos/856643X.webp,Skala Kit Shampoo e Condicionador Cachos 350ml + 200ml - Skala - 350ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,350ml + 200ml,2,12.66,,,,Skala Kit Shampoo e Condicionador Cachos 350ml + 200ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/856643X-skala-kit-shampoo-e-condicionador-cachos-350ml-200ml,,,,
P363,https://www.donaantonia.com.br/../site/img/produtos/P363.webp,Pinça para Sobrancelha 2 Peças - 2 Peças - BELEZA - ROSTO,BELEZA,ROSTO,,,2 Peças,6,2.99,,,,Pinça para Sobrancelha 2 Peças,4.90 BRL,https://www.donaantonia.com.br/#/produto/P363-pinca-para-sobrancelha-2-pecas,,,,
P365,https://www.donaantonia.com.br/../site/img/produtos/P365.webp,Porta Comprimido 7 Divisórias Redondo Color Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,3,3.99,,,,Porta Comprimido 7 Divisórias Redondo Color Unidade,6.90 BRL,https://www.donaantonia.com.br/#/produto/P365-porta-comprimido-7-divisorias-redondo-color-unidade,,,,
P393,https://www.donaantonia.com.br/../site/img/produtos/P393.webp,Ralo de Alumínio para Pia Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,3,1.1,,,,Ralo de Alumínio para Pia Unidade,2.20 BRL,https://www.donaantonia.com.br/#/produto/P393-ralo-de-aluminio-para-pia-unidade,,,,
927079I,https://www.donaantonia.com.br/../site/img/produtos/927079I.webp,Leão Chá Matte Natural com 25 saches - Leão - 25 saches - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Leão,,25 saches,7,5.5,,,,Leão Chá Matte Natural com 25 saches,7.99 BRL,https://www.donaantonia.com.br/#/produto/927079I-leao-cha-matte-natural-com-25-saches,,,,
101540K,https://www.donaantonia.com.br/../site/img/produtos/101540K.webp,Hellmann’s Maionese Verde Squeeze 335g - Hellmann’s - 335g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Hellmann’s,,335g,3,9.5,,,,Hellmann’s Maionese Verde Squeeze 335g,13.90 BRL,https://www.donaantonia.com.br/#/produto/101540K-hellmann-s-maionese-verde-squeeze-335g,,,,
73219738,https://www.donaantonia.com.br/../site/img/produtos/73219738.webp,Cabide Pequeno para Roupas Leves Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,100,0.5,,,,Cabide Pequeno para Roupas Leves Unidade,0.90 BRL,https://www.donaantonia.com.br/#/produto/73219738-cabide-pequeno-para-roupas-leves-unidade,,,,
P392,https://www.donaantonia.com.br/../site/img/produtos/P392.webp,Pegador Tipo Luva Silicone Cores Variadas Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,6,0,,,,Pegador Tipo Luva Silicone Cores Variadas Unidade,4.50 BRL,https://www.donaantonia.com.br/#/produto/P392-pegador-tipo-luva-silicone-cores-variadas-unidade,,,,
34012385,https://www.donaantonia.com.br/../site/img/produtos/34012385.webp,Pedigree Ração Úmida Carne P/ Cães 100g - Pedigree - 100g - PETS - CÃES,PETS,CÃES,Pedigree,,100g,34,2.3,,,,Pedigree Ração Úmida Carne P/ Cães 100g,3.99 BRL,https://www.donaantonia.com.br/#/produto/34012385-pedigree-racao-umida-carne-p-caes-100g,,,,
P0147,https://www.donaantonia.com.br/../site/img/produtos/P0147.webp,Fugini Extrato de Tomate 300g - Fugini - 300g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Fugini,,300g,0,2,,,,Fugini Extrato de Tomate 300g,2.90 BRL,https://www.donaantonia.com.br/#/produto/P0147-fugini-extrato-de-tomate-300g,,,,
812309U,https://www.donaantonia.com.br/../site/img/produtos_2/812309U.webp,Personal Fralda Rn Até P 44un - Personal - 44UN - BEBÊ - FRALDAS,BEBÊ,FRALDAS,Personal,,44UN,3,27.45,,,,Personal Fralda Rn Até P 44un,39.90 BRL,https://www.donaantonia.com.br/#/produto/812309U-personal-fralda-rn-ate-p-44un,,,,
417248R,https://www.donaantonia.com.br/../site/img/produtos/417248R.webp,Skala Shampoo Skalinha Bebê Glicerinado Camomila 200ml - Skala - 200ml - BEBÊ - BANHO,BEBÊ,BANHO,Skala,,200ml,3,6.76,,,,Skala Shampoo Skalinha Bebê Glicerinado Camomila 200ml,9.90 BRL,https://www.donaantonia.com.br/#/produto/417248R-skala-shampoo-skalinha-bebe-glicerinado-camomila-200ml,,,,
P30,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/above-enxaguante-bucal-500ml-above-500ml-higiene-higiene-bucal-7899674038739-informacoes-rotulo-20260708164531010.webp,"O Enxaguante Bucal Above é ideal para complementar a sua rotina de cuidados com a boca. Com uma fórmula eficaz, ele ajuda a eliminar bactérias e proporciona uma sensação de frescor duradouro. Disponível em Cuiabá e Várzea Grande, é uma escolha prática para quem busca saúde bucal.",HIGIENE,HIGIENE BUCAL,Above,,500ml,3,8.7,,,,Above Enxaguante Bucal 500ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/P30-above-enxaguante-bucal-500ml,,,,
P546,https://www.donaantonia.com.br/../site/img/produtos/P546.webp,Linha de Costura Branca Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,,,Unidade,1,0,,,,Linha de Costura Branca Unidade,8.90 BRL,https://www.donaantonia.com.br/#/produto/P546-linha-de-costura-branca-unidade,,,,
P0233,https://www.donaantonia.com.br/../site/img/produtos/P0233.webp,Paulista Macarrão Penne 500g - Paulista - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Paulista,,500g,24,2.9,,,,Paulista Macarrão Penne 500g,4.40 BRL,https://www.donaantonia.com.br/#/produto/P0233-paulista-macarrao-penne-500g,4.18 BRL,2026-11-12T00:00-04:00/2026-11-12T23:59:59-04:00,,
P335,https://www.donaantonia.com.br/../site/img/produtos/P335.webp,"A abraçadeira de nylon preta de 150mm é ideal para organizar e fixar cabos e fios em diversos ambientes. Com sua resistência e durabilidade, é uma excelente opção para quem busca praticidade no dia a dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, essa abraçadeira é perfeita para uso doméstico ou profissional.",UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,0,0.03,,,,Abraçadeira de Nylon Preta 150mm - Unidade,0.10 BRL,https://www.donaantonia.com.br/#/produto/P335-abracadeira-de-nylon-preta-150mm-unidade,,,,
P45,https://www.donaantonia.com.br/../site/img/produtos/P45.webp,"Downy Amaciante Concentrado Seiva de Alfazema 1,5L - Downy - 1,5L - LAVANDERIA - AMACIANTE",LAVANDERIA,AMACIANTE,Downy,,"1,5L",5,22,,,,"Downy Amaciante Concentrado Seiva de Alfazema 1,5L",29.90 BRL,https://www.donaantonia.com.br/#/produto/P45-downy-amaciante-concentrado-seiva-de-alfazema-1-5l,,,,
916880C,https://www.donaantonia.com.br/../site/img/produtos/916880C.webp,Seda Creme para Pentear Toque de 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,4,9,,,,Seda Creme para Pentear Toque de 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/916880C-seda-creme-para-pentear-toque-de-300ml,,,,
P332,https://www.donaantonia.com.br/../site/img/produtos/P332.webp,Seda Shampoo Toque de 300ml - Seda - 300ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Seda,,300ml,5,11.62,,,,Seda Shampoo Toque de 300ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/P332-seda-shampoo-toque-de-300ml,,,,
880338S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-sensitive-pro-alivio-imediato-90g-colgate-90g-higiene-higiene-bucal-7891024041611-informacoes-rotulo-20260708162938744.webp,Colgate Creme Dental Sensitive Pro Alivio Imediato 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,7,8,,,,Colgate Creme Dental Sensitive Pro Alivio Imediato 90g,14.90 BRL,https://www.donaantonia.com.br/#/produto/880338S-colgate-creme-dental-sensitive-pro-alivio-imediato-90g,,,,
P0267,https://www.donaantonia.com.br/../site/img/produtos/P0267.webp,Diodoro Pimenta Calabresa 10g - Diodoro - Unidade - TEMPEROS - PIMENTA,TEMPEROS,PIMENTA,Diodoro,,Unidade,1,0,,,,Diodoro Pimenta Calabresa 10g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0267-diodoro-pimenta-calabresa-10g,2.42 BRL,2026-10-01T00:00-04:00/2026-10-01T23:59:59-04:00,,
P0086,https://www.donaantonia.com.br/../site/img/produtos/P0086.webp,Nestlé Cereal Matinal Crunch Sachê 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,0,4.64,,,,Nestlé Cereal Matinal Crunch Sachê 120g,8.99 BRL,https://www.donaantonia.com.br/#/produto/P0086-nestle-cereal-matinal-crunch-sache-120g,5.39 BRL,2026-07-18T00:00-04:00/2026-07-18T23:59:59-04:00,,
P504,https://www.donaantonia.com.br/../site/img/produtos/P504.webp,"O absorvente Diana Suave com Abas é ideal para proporcionar conforto e segurança durante o seu dia a dia. Com 8 unidades, ele é perfeito para quem busca praticidade e proteção. Disponível em Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha confiável para o cuidado feminino.",HIGIENE,ABSORVENTE,Diana,,Pacote 8 unidades,20,2.92,,,,Absorvente Diana Suave com Abas - 8 Unidades,3.99 BRL,https://www.donaantonia.com.br/#/produto/P504-absorvente-diana-suave-com-abas-8-unidades,,,,
P0234,https://www.donaantonia.com.br/../site/img/produtos/P0234.webp,Paulista Macarrão Padre Nosso Ovos 500g - Paulista - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Paulista,,500g,17,2.7,,,,Paulista Macarrão Padre Nosso Ovos 500g,3.89 BRL,https://www.donaantonia.com.br/#/produto/P0234-paulista-macarrao-padre-nosso-ovos-500g,,,,
P0124,https://www.donaantonia.com.br/../site/img/produtos/P0124.webp,Ypê Desinfetante Bak Lavanda 500ml - Ypê - 500ml - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Ypê,,500ml,0,1.95,,,,Ypê Desinfetante Bak Lavanda 500ml,3.50 BRL,https://www.donaantonia.com.br/#/produto/P0124-ype-desinfetante-bak-lavanda-500ml,,,,
203903G,https://www.donaantonia.com.br/../site/img/produtos/203903G.webp,Nestlé Chocolate Creme Crocante KitKat 330g - Nestlé - 330g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Nestlé,,330g,2,19,,,,Nestlé Chocolate Creme Crocante KitKat 330g,26.90 BRL,https://www.donaantonia.com.br/#/produto/203903G-nestle-chocolate-creme-crocante-kitkat-330g,18.83 BRL,2026-08-19T00:00-04:00/2026-08-19T23:59:59-04:00,,
P544,https://www.donaantonia.com.br/../site/img/produtos/P544.webp,Pente Plástico Cores Variadas Unidade - Unidade - BELEZA - CABELO,BELEZA,CABELO,,,Unidade,21,0.6,,,,Pente Plástico Cores Variadas Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P544-pente-plastico-cores-variadas-unidade,,,,
205075S,https://www.donaantonia.com.br/../site/img/produtos/205075S.webp,Colgate Creme Dental Infantil Tandy Morango 50g - Colgate - 50g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,50g,14,4.5,,,,Colgate Creme Dental Infantil Tandy Morango 50g,7.90 BRL,https://www.donaantonia.com.br/#/produto/205075S-colgate-creme-dental-infantil-tandy-morango-50g,,,,
320352N,https://www.donaantonia.com.br/../site/img/produtos/320352N.webp,Novex Kit Shampoo e Condicionador Azeite de Oliva 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,5,13.4,,,,Novex Kit Shampoo e Condicionador Azeite de Oliva 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/320352N-novex-kit-shampoo-e-condicionador-azeite-de-oliva-300ml-cada,,,,
P0236,https://www.donaantonia.com.br/../site/img/produtos_2/P0236.webp,Hellmann’s Maionese Sachê 200g - Hellmann’s - 200g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Hellmann’s,,200g,0,5.3,,,,Hellmann’s Maionese Sachê 200g,10.90 BRL,https://www.donaantonia.com.br/#/produto/P0236-hellmann-s-maionese-sache-200g,6.54 BRL,2026-07-17T00:00-04:00/2026-07-17T23:59:59-04:00,,
P338,https://www.donaantonia.com.br/../site/img/produtos/P338.webp,"Aparador de Porta Plástico Color 9,5cm - 9,5cm - UTENSÍLIOS E UTILIDADES - CASA",UTENSÍLIOS E UTILIDADES,CASA,,,"9,5cm",3,3,,,,"Aparador de Porta Plástico Color 9,5cm",7.50 BRL,https://www.donaantonia.com.br/#/produto/P338-aparador-de-porta-plastico-color-9-5cm,,,,
P391,https://www.donaantonia.com.br/../site/img/produtos/P391.webp,Livro de Colorir Carregue-Me Unicornio Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA,UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,3,3.55,,,,Livro de Colorir Carregue-Me Unicornio Unidade,4.90 BRL,https://www.donaantonia.com.br/#/produto/P391-livro-de-colorir-carregue-me-unicornio-unidade,,,,
P0316,https://www.donaantonia.com.br/../site/img/produtos/P0316.webp,Baruel Tenys Pe Talco Pó Sport Edition 100g - Baruel - 100g - HIGIENE - TALCO,HIGIENE,TALCO,Baruel,,100g,2,9.39,,,,Baruel Tenys Pe Talco Pó Sport Edition 100g,14.90 BRL,https://www.donaantonia.com.br/#/produto/P0316-baruel-tenys-pe-talco-po-sport-edition-100g,,,,
P4K98,https://www.donaantonia.com.br/../site/img/produtos/P4K98.webp,"O NIVEA Creme Hidratante é ideal para manter a pele suave e hidratada. Com sua fórmula rica, ele proporciona uma sensação de conforto e bem-estar. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para quem busca um cuidado especial para a pele.",BELEZA,CORPO,NIVEA,,145g,7,23,,,,NIVEA Creme Hidratante Lata 145g,38.90 BRL,https://www.donaantonia.com.br/#/produto/P4K98-nivea-creme-hidratante-lata-145g,,,,
P0100,https://www.donaantonia.com.br/../site/img/produtos/P0100.webp,Coador Pano com Madeira Unidade - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,Unidade,11,2.4,,,,Coador Pano com Madeira Unidade,5.90 BRL,https://www.donaantonia.com.br/#/produto/P0100-coador-pano-com-madeira-unidade,,,,
P0173,https://www.donaantonia.com.br/../site/img/produtos/P0173.webp,Havaianas Chinelo Color Branco 39/40 - Havaianas - 39/40 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,39/40,6,16,,,,Havaianas Chinelo Color Branco 39/40,23.90 BRL,https://www.donaantonia.com.br/#/produto/P0173-havaianas-chinelo-color-branco-39-40,,,,
P0308,https://www.donaantonia.com.br/../site/img/produtos/P0308.webp,Olé Seleta de Legumes Seleta Legumes 170g - Olé - 170g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Olé,,170g,20,2.83,,,,Olé Seleta de Legumes Seleta Legumes 170g,3.99 BRL,https://www.donaantonia.com.br/#/produto/P0308-ole-seleta-de-legumes-seleta-legumes-170g,,,,
P568,https://www.donaantonia.com.br/../site/img/produtos/P568.webp,Prendedor de Roupa Varal de Plástico - Cores Variadas 18 Prendedores - 18 Prendedores - LAVANDERIA - ACESSÓRIOS,LAVANDERIA,ACESSÓRIOS,,,18 Prendedores,3,7,,,,Prendedor de Roupa Varal de Plástico - Cores Variadas 18 Prendedores,12.90 BRL,https://www.donaantonia.com.br/#/produto/P568-prendedor-de-roupa-varal-de-plastico-cores-variadas-18-prendedores,,,,
