id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
74231324,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b53/2026/07/cesta-de-bambu-oval-fraldeira-unidade-unidade-utensilios-e-utilidades-casa-2743742313240-foto-atual-otimizada-20260711051454.webp,Cesta de Bambu Oval Fraldeira Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,10,12,,,,Cesta de Bambu Oval Fraldeira Unidade,24.00 BRL,https://www.donaantonia.com.br/#/produto/74231324-cesta-de-bambu-oval-fraldeira-unidade,,,,
834636G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b72/2026/07/duralex-prato-vidro-acqua-fundo-unidade-duralex-unidade-utensilios-e-utilidades-cozinha-7891155033943-foto-atual-otimizada-20260711051510.webp,Duralex Prato Vidro Acqua Fundo Unidade - Duralex - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,Duralex,,Unidade,24,3.86,,,,Duralex Prato Vidro Acqua Fundo Unidade,5.90 BRL,https://www.donaantonia.com.br/#/produto/834636G-duralex-prato-vidro-acqua-fundo-unidade,,,,
988429O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b45/2026/07/azeite-de-oliva-extra-virgem-o-live-co-chileno-vidro-450ml-o-live-co-450ml-molhos-e-condimentos-azeites-7804622380587-foto-atual-otimizada-20260711051.webp,"Azeite de Oliva Extra Virgem O-Live & Co, Chileno, Vidro 450ml - O-Live & Co - 450ml - MOLHOS E CONDIMENTOS - AZEITES",MOLHOS E CONDIMENTOS,AZEITES,O-Live & Co,,450ml,0,23,,,,"Azeite de Oliva Extra Virgem O-Live & Co, Chileno, Vidro 450ml",32.90 BRL,https://www.donaantonia.com.br/#/produto/988429O-azeite-de-oliva-extra-virgem-o-live-co-chileno-vidro-450ml,,,,
P339,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b23/2026/07/alfacell-aparelho-de-barbear-azul-2-uidades-alfacell-2-laminas-higiene-barbearia-7899790949896-foto-atual-otimizada-20260711051535.webp,Alfacell Aparelho de Barbear Azul - 2 uidades - Alfacell - 2 Laminas - HIGIENE - BARBEARIA,HIGIENE,BARBEARIA,Alfacell,,2 Laminas,0,0,,,,Alfacell Aparelho de Barbear Azul - 2 uidades,2.90 BRL,https://www.donaantonia.com.br/#/produto/P339-alfacell-aparelho-de-barbear-azul-2-uidades,,,,
P522,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b07/2026/07/pringles-batata-original-unidade-pringles-unidade-salgadinhos-e-petiscos-batatas-7896004006277-foto-atual-otimizada-20260711051548.webp,Pringles Batata Original Unidade - Pringles - Unidade - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,Unidade,2,11,,,,Pringles Batata Original Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P522-pringles-batata-original-unidade,,,,
P356,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b82/2026/07/esponja-maquiagem-para-po-compacto-2-pecas-2-pecas-limpeza-panos-e-papeis-7908787429393-foto-atual-otimizada-20260711051601.webp,Esponja Maquiagem - para Pó Compacto 2 Peças - 2 Peças - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,2 Peças,3,1.99,,,,Esponja Maquiagem - para Pó Compacto 2 Peças,3.90 BRL,https://www.donaantonia.com.br/#/produto/P356-esponja-maquiagem-para-po-compacto-2-pecas,,,,
73978685,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b69/2026/07/adaptador-de-tomada-benjamim-1un-1-un-utensilios-e-utilidades-casa-2712739786855-foto-atual-otimizada-20260711051613.webp,Adaptador de Tomada Benjamim - * * 1un - 1 un - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,1 un,98,1.6,,,,Adaptador de Tomada Benjamim - * * 1un,3.90 BRL,https://www.donaantonia.com.br/#/produto/73978685-adaptador-de-tomada-benjamim-1un,,,,
36594687,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/amelia-chantilly-chanty-mix-1-litro-amelia-unidade-confeitaria-doces-e-ingredientes-7896096007688-foto-atual-otimizada-20260711051626.webp,Amélia Chantilly Chanty Mix 1 Litro - Amélia - Unidade - CONFEITARIA - DOCES E INGREDIENTES,CONFEITARIA,DOCES E INGREDIENTES,Amélia,,Unidade,0,14.5,,,,Amélia Chantilly Chanty Mix 1 Litro,18.90 BRL,https://www.donaantonia.com.br/#/produto/36594687-amelia-chantilly-chanty-mix-1-litro,11.34 BRL,2026-07-24T00:00-04:00/2026-07-24T23:59:59-04:00,,
535614N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b56/2026/07/seda-creme-para-pentear-pretos-luminosos-300ml-seda-300ml-beleza-cabelo-7898422745301-foto-atual-otimizada-20260711051639.webp,Seda Creme para Pentear Pretos Luminosos 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,6,9,,,,Seda Creme para Pentear Pretos Luminosos 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/535614N-seda-creme-para-pentear-pretos-luminosos-300ml,,,,
77034754,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b89/2026/07/predilecta-milho-verde-lata-280g-predilecta-280g-mercearia-basica-enlatados-7896292340503-foto-atual-otimizada-20260711051652.webp,Predilecta Milho Verde Lata 280g - Predilecta - 280g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Predilecta,,280g,6,2.56,,,,Predilecta Milho Verde Lata 280g,3.69 BRL,https://www.donaantonia.com.br/#/produto/77034754-predilecta-milho-verde-lata-280g,,,,
P0245,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b38/2026/07/fugini-mostarda-sache-bico-180g-fugini-180g-molhos-e-condimentos-mostarda-7897517207595-foto-atual-otimizada-20260711051704.webp,Fugini Mostarda Sachê Bico 180g - Fugini - 180g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Fugini,,180g,16,2.4,,,,Fugini Mostarda Sachê Bico 180g,3.49 BRL,https://www.donaantonia.com.br/#/produto/P0245-fugini-mostarda-sache-bico-180g,2.79 BRL,2026-08-01T00:00-04:00/2026-08-01T23:59:59-04:00,,
77783438,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b04/2026/07/cesta-de-bambu-oval-fraldeira-unidade-unidade-utensilios-e-utilidades-casa-2743777834383-foto-atual-otimizada-20260711051717.webp,Cesta de Bambu Oval Fraldeira Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,10,12,,,,Cesta de Bambu Oval Fraldeira Unidade,28.00 BRL,https://www.donaantonia.com.br/#/produto/77783438-cesta-de-bambu-oval-fraldeira-unidade,,,,
P500,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b43/2026/07/koblenz-arroz-unidade-5kg-koblenz-unidade-mercearia-basica-arroz-7896038342037-foto-atual-otimizada-20260711051730.webp,Koblenz Arroz Unidade 5kg - Koblenz - Unidade - MERCEARIA BÁSICA - ARROZ,MERCEARIA BÁSICA,ARROZ,Koblenz,,Unidade,374,15.9,,,,Koblenz Arroz Unidade 5kg,23.50 BRL,https://www.donaantonia.com.br/#/produto/P500-koblenz-arroz-unidade-5kg,,,,
P394,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b04/2026/07/ralo-de-metal-para-pia-com-valvula-cromado-unidade-unidade-utensilios-e-utilidades-cozinha-7896202400464-foto-atual-otimizada-20260711051743.webp,Ralo de Metal para Pia com Valvula Cromado Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,6,1.59,,,,Ralo de Metal para Pia com Valvula Cromado Unidade,4.50 BRL,https://www.donaantonia.com.br/#/produto/P394-ralo-de-metal-para-pia-com-valvula-cromado-unidade,,,,
900917B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b99/2026/07/leite-de-rosas-desodorante-tradicional-170ml-leite-de-rosas-170ml-desodorante-aerosol-7896806700038-foto-atual-otimizada-20260711051755.webp,Leite de Rosas Desodorante Tradicional 170ml - Leite de Rosas - 170ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Leite de Rosas,,170ml,5,4.68,,,,Leite de Rosas Desodorante Tradicional 170ml,7.90 BRL,https://www.donaantonia.com.br/#/produto/900917B-leite-de-rosas-desodorante-tradicional-170ml,,,,
P0276,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b32/2026/07/albany-sabonete-antibac-homem-azul-80g-albany-80g-sabonete-barra-7897664171732-foto-atual-otimizada-20260711051808.webp,Albany Sabonete ANTIBAC Homem Azul 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete ANTIBAC Homem Azul 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0276-albany-sabonete-antibac-homem-azul-80g,,,,
P0275,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b31/2026/07/albany-sabonete-coco-80g-albany-80g-sabonete-barra-7897664171718-foto-atual-otimizada-20260711051820.webp,Albany Sabonete Coco 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete Coco 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0275-albany-sabonete-coco-80g,,,,
58089827,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b78/2026/07/bordon-salsicha-pronta-180g-bordon-180g-mercearia-basica-enlatados-7896031232083-foto-atual-otimizada-20260711051833.webp,Bordon Salsicha Pronta 180g - Bordon - 180g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Bordon,,180g,8,4.85,,,,Bordon Salsicha Pronta 180g,6.90 BRL,https://www.donaantonia.com.br/#/produto/58089827-bordon-salsicha-pronta-180g,,,,
284926P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b05/2026/07/paixao-paixo-hidratante-corporal-irresistivel-unidade-paixao-unidade-beleza-corpo-78914957-foto-atual-otimizada-20260711051847.webp,Paixão Paixo Hidratante Corporal Irresistivel Unidade - Paixão - Unidade - BELEZA - CORPO,BELEZA,CORPO,Paixão,,Unidade,3,9.5,,,,Paixão Paixo Hidratante Corporal Irresistivel Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/284926P-paixao-paixo-hidratante-corporal-irresistivel-unidade,,,,
P0278,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b34/2026/07/albany-sabonete-jasmin-env-80g-albany-80g-sabonete-barra-7908324408430-foto-atual-otimizada-20260711051900.webp,Albany Sabonete Jasmin Env 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,10,1.6,,,,Albany Sabonete Jasmin Env 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0278-albany-sabonete-jasmin-env-80g,,,,
39392025,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/colgate-creme-dental-tripla-acao-menta-original-90g-colgate-90g-higiene-higiene-bucal-7891024132128-foto-atual-otimizada-20260711051913.webp,Colgate Creme Dental Tripla Ação Menta Original 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,80,4,,,,Colgate Creme Dental Tripla Ação Menta Original 90g,5.49 BRL,https://www.donaantonia.com.br/#/produto/39392025-colgate-creme-dental-tripla-acao-menta-original-90g,,,,
647864M,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b62/2026/07/seda-creme-para-pentear-ceramidas-300ml-seda-300ml-beleza-cabelo-7891037144705-foto-atual-otimizada-20260711051927.webp,Seda Creme para Pentear Ceramidas 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,3,7.33,,,,Seda Creme para Pentear Ceramidas 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/647864M-seda-creme-para-pentear-ceramidas-300ml,,,,
P503,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b46/2026/07/castelo-vinagre-colorido-750ml-castelo-750ml-molhos-e-condimentos-vinagres-7896048284778-foto-atual-otimizada-20260711051940.webp,Castelo Vinagre Colorido 750ml - Castelo - 750ml - MOLHOS E CONDIMENTOS - VINAGRES,MOLHOS E CONDIMENTOS,VINAGRES,Castelo,,750ml,20,3.2,,,,Castelo Vinagre Colorido 750ml,4.69 BRL,https://www.donaantonia.com.br/#/produto/P503-castelo-vinagre-colorido-750ml,,,,
P0112,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b81/2026/07/desodorante-aerosol-feminino-nivea-protec-care-150ml-nivea-150ml-desodorante-aerosol-4005900122186-foto-atual-otimizada-20260711051953.webp,"O desodorante aerosol feminino NIVEA Protec Care é ideal para o uso diário, proporcionando frescor e proteção. Com sua fórmula suave, é perfeito para quem busca conforto e segurança ao longo do dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma excelente escolha para quem valoriza cuidados pessoais.",DESODORANTE,AEROSOL,NIVEA,,150ml,22,9.9,,,,Desodorante Aerosol Feminino NIVEA Protec Care 150ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P0112-desodorante-aerosol-feminino-nivea-protec-care-150ml,,,,
P324,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b87/2026/07/cremer-fralda-xg-52un-cremer-52un-bebe-fraldas-7898064036454-foto-atual-otimizada-20260711052006.webp,Cremer Fralda Xg 52un - Cremer - 52un - BEBÊ - FRALDAS,BEBÊ,FRALDAS,Cremer,,52un,2,41.97,,,,Cremer Fralda Xg 52un,59.90 BRL,https://www.donaantonia.com.br/#/produto/P324-cremer-fralda-xg-52un,,,,
791971C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b46/2026/07/escova-dental-escova-de-dente-adulto-macia-swiscare-unidade-swiscare-unidade-higiene-higiene-bucal-7898681498543-foto-atual-otimizada-20260711052018.webp,Escova Dental Escova de Dente Adulto Macia Swiscare Unidade - Swiscare - Unidade - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Swiscare,,Unidade,24,1.8,,,,Escova Dental Escova de Dente Adulto Macia Swiscare Unidade,2.89 BRL,https://www.donaantonia.com.br/#/produto/791971C-escova-dental-escova-de-dente-adulto-macia-swiscare-unidade,,,,
P0004,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b91/2026/07/absorvente-intimus-com-abas-8-unidades-intimus-8-unidades-higiene-absorvente-7896007540631-foto-atual-otimizada-20260711052031.webp,"O absorvente Intimus com abas oferece proteção e conforto para o seu dia a dia. Com um design que se adapta ao corpo, ele proporciona segurança e discrição, ideal para diferentes momentos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha perfeita para quem busca praticidade e eficiência.",HIGIENE,ABSORVENTE,Intimus,,8 unidades,10,4.75,,,,Absorvente Intimus com Abas - 8 Unidades,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0004-absorvente-intimus-com-abas-8-unidades,,,,
P388,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b77/2026/07/lacre-para-embalagem-colorido-10-pecas-10-pecas-utensilios-e-utilidades-7908168246694-foto-atual-otimizada-20260711052044.webp,"Os lacres para embalagem coloridos são ideais para fechar e organizar suas embalagens de forma prática e eficiente. Perfeitos para uso em festas, eventos ou no dia a dia, eles ajudam a manter seus produtos seguros e bem apresentados. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, esses lacres são uma ótima opção para quem busca funcionalidade e estilo.",UTENSÍLIOS E UTILIDADES,,,,10 Peças,3,3.9,,,,Lacre para Embalagem Colorido 10 Peças,8.90 BRL,https://www.donaantonia.com.br/#/produto/P388-lacre-para-embalagem-colorido-10-pecas,,,,
447709B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b12/2026/07/colgate-creme-dental-luminous-white-carvao-ativado-70g-colgate-70g-higiene-higiene-bucal-7509546651040-foto-atual-otimizada-20260711052057.webp,Colgate Creme Dental Luminous White Carvao Ativado 70g - Colgate - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,70g,6,5,,,,Colgate Creme Dental Luminous White Carvao Ativado 70g,8.90 BRL,https://www.donaantonia.com.br/#/produto/447709B-colgate-creme-dental-luminous-white-carvao-ativado-70g,,,,
35913176,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b14/2026/07/chocolate-lacta-sonho-de-valsa-barra-80g-lacta-80g-chocolates-e-doces-bombom-7622210528186-foto-atual-otimizada-20260711052110.webp,"O chocolate Lacta Sonho de Valsa é uma deliciosa opção para quem busca um momento doce. Ideal para consumo individual ou compartilhado, ele é perfeito como sobremesa ou até mesmo como presente. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,80g,3,7.57,,,,Chocolate Lacta Sonho de Valsa Barra 80g,9.90 BRL,https://www.donaantonia.com.br/#/produto/35913176-chocolate-lacta-sonho-de-valsa-barra-80g,6.44 BRL,2026-08-07T00:00-04:00/2026-08-07T23:59:59-04:00,,
670542Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b87/2026/07/amendoim-torrado-pacha-500g-pacha-500g-salgadinhos-e-petiscos-amendoim-7896602900304-foto-atual-otimizada-20260711052123.webp,"O amendoim torrado da Pacha é uma opção deliciosa e saudável para quem busca um lanche prático. Ideal para ser consumido puro ou em receitas, ele é perfeito para acompanhar seu dia a dia em Cuiabá e Várzea Grande. Além de saboroso, é um produto livre de glúten, garantindo uma escolha segura para todos.",SALGADINHOS E PETISCOS,AMENDOIM,Pacha,,500g,7,8.66,,,,Amendoim Torrado Pacha 500g,14.90 BRL,https://www.donaantonia.com.br/#/produto/670542Z-amendoim-torrado-pacha-500g,11.92 BRL,2026-09-19T00:00-04:00/2026-09-19T23:59:59-04:00,,
P330,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b14/2026/07/condor-vassoura-v-35-com-cabo-unidade-condor-unidade-limpeza-vassoura-rodo-e-pa-7891055003589-foto-atual-otimizada-20260711052136.webp,"Condor Vassoura V-35 com Cabo Unidade - Condor - Unidade - LIMPEZA - VASSOURA, RODO E PÁ",LIMPEZA,"VASSOURA, RODO E PÁ",Condor,,Unidade,28,10.05,,,,Condor Vassoura V-35 com Cabo Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P330-condor-vassoura-v-35-com-cabo-unidade,,,,
78249739,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b53/2026/07/pringles-batata-steak-100g-pringles-100g-salgadinhos-e-petiscos-batatas-7896004011653-foto-atual-otimizada-20260711052149.webp,Pringles Batata Steak 100g - Pringles - 100g - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,100g,3,11.5,,,,Pringles Batata Steak 100g,14.90 BRL,https://www.donaantonia.com.br/#/produto/78249739-pringles-batata-steak-100g,14.16 BRL,2026-10-13T00:00-04:00/2026-10-13T23:59:59-04:00,,
P357,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b83/2026/07/fita-adesiva-unidade-45mm-x-50m-unidade-utensilios-e-utilidades-papelaria-7899320397296-foto-atual-otimizada-20260711052202.webp,"A fita adesiva de 45mm x 50m é ideal para fechamento de caixas e embalagens, além de ser útil para reparos domésticos e uso escolar. Disponível na Dona Antônia, atende às necessidades de quem busca praticidade em Cuiabá e Várzea Grande. Um item versátil que não pode faltar em sua casa ou escritório.",UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,8,2.6,,,,Fita Adesiva Unidade 45mm x 50m,4.90 BRL,https://www.donaantonia.com.br/#/produto/P357-fita-adesiva-unidade-45mm-x-50m,,,,
P0136,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/escova-de-banho-silicone-dispenser-color-unidade-unidade-higiene-banho-8430422332298-foto-atual-otimizada-20260711052217.webp,Escova de Banho Silicone Dispenser Color Unidade - Unidade - HIGIENE - BANHO,HIGIENE,BANHO,,,Unidade,2,4.15,,,,Escova de Banho Silicone Dispenser Color Unidade,8.90 BRL,https://www.donaantonia.com.br/#/produto/P0136-escova-de-banho-silicone-dispenser-color-unidade,,,,
P10CSSD,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b41/2026/07/cor-ton-tintura-3-0-castanho-escuro-1un-cor-ton-1-un-beleza-cabelo-7896000705969-foto-atual-otimizada-20260711052231.webp,Cor&Ton Tintura 3.0 Castanho Escuro 1un - Cor&Ton - 1 un - BELEZA - CABELO,BELEZA,CABELO,Cor&Ton,,1 un,3,11.61,,,,Cor&Ton Tintura 3.0 Castanho Escuro 1un,16.90 BRL,https://www.donaantonia.com.br/#/produto/P10CSSD-cor-ton-tintura-3-0-castanho-escuro-1un,,,,
P0271,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b27/2026/07/glade-purificador-aero-lavanda-360ml-roxo-glade-360ml-limpeza-purificador-de-ar-7894650013861-foto-atual-otimizada-20260711052243.webp,Glade Purificador Aero Lavanda 360ml - Roxo - Glade - 360ml - LIMPEZA - PURIFICADOR DE AR,LIMPEZA,PURIFICADOR DE AR,Glade,,360ml,11,11.34,,,,Glade Purificador Aero Lavanda 360ml - Roxo,16.90 BRL,https://www.donaantonia.com.br/#/produto/P0271-glade-purificador-aero-lavanda-360ml-roxo,,,,
