id;title;description;availability;condition;price;link;image_link;brand
85490714;SALGADINHO BEBELA CEBOLA 50G;SALGADINHO BEBELA CEBOLA 50G - 50g;in stock;new;1.95 BRL;https://donaantonia.com.br/#/produto/salgadinho-bebela-cebola-50g;https://donaantonia.com.br/site/img/produtos/85490714.webp;BEBELA
84825876;catchup Tradicional Hemmer 1kg;catchup Tradicional Hemmer 1kg - 1 kg;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/catchup-tradicional-hemmer-1kg;https://donaantonia.com.br/site/img/produtos/84825876.webp;HEMMER
238384L;Pringles Original do Pop - Pack com 3 sabores;"Pringles Original do Pop - Pack com 3 sabores - 100g cada ";in stock;new;32.9 BRL;https://donaantonia.com.br/#/produto/pringles-original-do-pop-pack-com-3-sabores;https://donaantonia.com.br/site/img/produtos/238384L.webp;PRINGLES
779177B;MOLHO TOMATE POMAROLA CHEF MANJERICÃO 420G;MOLHO TOMATE POMAROLA CHEF MANJERICÃO 420G - 420g;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/molho-tomate-pomarola-chef-manjericao-420g;https://donaantonia.com.br/site/img/produtos/779177B.webp;POMAROLA
203026T;SHAMPOO PAMPERS GLICERINA 400ML;SHAMPOO PAMPERS GLICERINA 400ML - 400ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/shampoo-pampers-glicerina-400ml;https://donaantonia.com.br/site/img/produtos/203026T.webp;PAMPERS
510635I;CONDICIONADOR PAMPERS GLICERINA 200ML;CONDICIONADOR PAMPERS GLICERINA 200ML - 200ml;in stock;new;25.9 BRL;https://donaantonia.com.br/#/produto/condicionador-pampers-glicerina-200ml;https://donaantonia.com.br/site/img/produtos/510635I.webp;PAMPERS
340149A;Monange Hidratante Desodorante Flor De Lavanda 400 Ml;Monange Hidratante Desodorante Flor De Lavanda 400 Ml - 400ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/monange-hidratante-desodorante-flor-de-lavanda-400-ml;https://donaantonia.com.br/site/img/produtos/340149A.webp;MONANGE
131717Z;PAIXAO HIDRATANTE DESODORANTE CORPORAL IRRESISTIVEL 400 ML;PAIXAO HIDRATANTE DESODORANTE CORPORAL IRRESISTIVEL 400 ML - 400ml;in stock;new;22.9 BRL;https://donaantonia.com.br/#/produto/paixao-hidratante-desodorante-corporal-irresistivel-400-ml;https://donaantonia.com.br/site/img/produtos/131717Z.webp;PAIXÃO
506036B;SABONETE LIQUIDO PAMPERS  CPO GLICERINA 400ML;SABONETE LIQUIDO PAMPERS  CPO GLICERINA 400ML - 400ml;in stock;new;27.9 BRL;https://donaantonia.com.br/#/produto/sabonete-liquido-pampers-cpo-glicerina-400ml;https://donaantonia.com.br/site/img/produtos/506036B.webp;PAMPERS
273810F;DOVE SABONETE LIQUIDO BABY DA CABECA AOS PES HIDRATACAO ENRIQUECIDA 400ML;DOVE SABONETE LIQUIDO BABY DA CABECA AOS PES HIDRATACAO ENRIQUECIDA 400ML - 400ml;in stock;new;26.9 BRL;https://donaantonia.com.br/#/produto/dove-sabonete-liquido-baby-da-cabeca-aos-pes-hidratacao-enriquecida-400ml;https://donaantonia.com.br/site/img/produtos/273810F.webp;DOVE
570146F;Huggies Sabonete Liquido Glicerina Extra Suave Refil 200 ml;Huggies Sabonete Liquido Glicerina Extra Suave Refil 200 ml - 200ml;in stock;new;15.9 BRL;https://donaantonia.com.br/#/produto/huggies-sabonete-liquido-glicerina-extra-suave-refil-200-ml;https://donaantonia.com.br/site/img/produtos/570146F.webp;HUGGIES
576525G;Monange Hidratante Desodorante Frutas Vermelhas 400 Ml;Monange Hidratante Desodorante Frutas Vermelhas 400 Ml - 400ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/monange-hidratante-desodorante-frutas-vermelhas-400-ml;https://donaantonia.com.br/site/img/produtos/576525G.webp;MONANGE
481864Y;OFF! Family Locao Repelente de Insetos e Mosquitos, 200ml;OFF! Family Locao Repelente de Insetos e Mosquitos, 200ml - 200ml;in stock;new;21.9 BRL;https://donaantonia.com.br/#/produto/off-family-locao-repelente-de-insetos-e-mosquitos-200ml;https://donaantonia.com.br/site/img/produtos/481864Y.webp;OFF
879378X;Huggies SABONETE LIQUIDO CAMOMILA PARA RECEM-NASCIDO REFIL 200 ML;Huggies SABONETE LIQUIDO CAMOMILA PARA RECEM-NASCIDO REFIL 200 ML - 200ml;in stock;new;15.9 BRL;https://donaantonia.com.br/#/produto/huggies-sabonete-liquido-camomila-para-recem-nascido-refil-200-ml;https://donaantonia.com.br/site/img/produtos/879378X.webp;HUGGIES
651183X;PAIXAO HIDRATANTE DESODORANTE CORPORAL TENTADORA 400 ML;PAIXAO HIDRATANTE DESODORANTE CORPORAL TENTADORA 400 ML - 400ml;in stock;new;22.9 BRL;https://donaantonia.com.br/#/produto/paixao-hidratante-desodorante-corporal-tentadora-400-ml;https://donaantonia.com.br/site/img/produtos/651183X.webp;PAIXÃO
124285W;PAIXAO HIDRATANTE DESODORANTE CORPORAL INSPIRADORA 400 ML;PAIXAO HIDRATANTE DESODORANTE CORPORAL INSPIRADORA 400 ML - 400ml;in stock;new;22.9 BRL;https://donaantonia.com.br/#/produto/paixao-hidratante-desodorante-corporal-inspiradora-400-ml;https://donaantonia.com.br/site/img/produtos/124285W.webp;PAIXÃO
640057I;GRANADO SABONETE LIQUIDO BEBE TRADICIONAL, 500ML;GRANADO SABONETE LIQUIDO BEBE TRADICIONAL, 500ML - 500ml;in stock;new;35.9 BRL;https://donaantonia.com.br/#/produto/granado-sabonete-liquido-bebe-tradicional-500ml;https://donaantonia.com.br/site/img/produtos/640057I.webp;GRANADO
918085L;GRANADO SABONETE LIQUIDO BEBE REFIL, CALENDULA, 250ML;GRANADO SABONETE LIQUIDO BEBE REFIL, CALENDULA, 250ML - 250ml;in stock;new;23.9 BRL;https://donaantonia.com.br/#/produto/granado-sabonete-liquido-bebe-refil-calendula-250ml;https://donaantonia.com.br/site/img/produtos/918085L.webp;GRANADO
973964V;NIVEA Desodorante Antitranspirante Aerossol Derma Control Defende 200ml, Protecao 72h, Previne Irritacoes, Acido Hialuro;NIVEA Desodorante Antitranspirante Aerossol Derma Control Defende 200ml, Protecao 72h, Previne Irritacoes, Acido Hialuro - 200ml;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/nivea-desodorante-antitranspirante-aerossol-derma-control-defende-200ml-protecao-72h-previne-irritacoes-acido-hialuro;https://donaantonia.com.br/site/img/produtos/973964V.webp;NIVEA
688359M;NIVEA Desodorante Antitranspirante Aerossol Dry Comfort 200ml, Protecao 72h, Contra Suor e Mau Odor, Dupla Protecao, Ant;NIVEA Desodorante Antitranspirante Aerossol Dry Comfort 200ml, Protecao 72h, Contra Suor e Mau Odor, Dupla Protecao, Ant - 200ml;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/nivea-desodorante-antitranspirante-aerossol-dry-comfort-200ml-protecao-72h-contra-suor-e-mau-odor-dupla-protecao-ant;https://donaantonia.com.br/site/img/produtos/688359M.webp;NIVEA
172190G;NIVEA SABONETE LIQUIDO OLEO DE BANHO 200ML;NIVEA SABONETE LIQUIDO OLEO DE BANHO 200ML - 200ml;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/nivea-sabonete-liquido-oleo-de-banho-200ml;https://donaantonia.com.br/site/img/produtos/172190G.webp;NIVEA
859237U;NIVEA HIDRATANTE FACIAL EM GEL ULTRALEVE 7 EM 1 100G;NIVEA HIDRATANTE FACIAL EM GEL ULTRALEVE 7 EM 1 100G - 100g;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/nivea-hidratante-facial-em-gel-ultraleve-7-em-1-100g;https://donaantonia.com.br/site/img/produtos/859237U.webp;NIVEA
999262Z;NIVEA CREME FACIAL UNIFORMIZADOR BELEZA RADIANTE 7 EM 1 100G;NIVEA CREME FACIAL UNIFORMIZADOR BELEZA RADIANTE 7 EM 1 100G - 100g;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/nivea-creme-facial-uniformizador-beleza-radiante-7-em-1-100g;https://donaantonia.com.br/site/img/produtos/999262Z.webp;NIVEA
228944B;NIVEA CREME FACIAL ANTISSINAIS ULTRALEVE 7 EM 1 100G;NIVEA CREME FACIAL ANTISSINAIS ULTRALEVE 7 EM 1 100G - 100g;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/nivea-creme-facial-antissinais-ultraleve-7-em-1-100g;https://donaantonia.com.br/site/img/produtos/228944B.webp;NIVEA
770604D;NIVEA CREME FACIAL NUTRITIVO ULTRALEVE 7 EM 1 100G;NIVEA CREME FACIAL NUTRITIVO ULTRALEVE 7 EM 1 100G - 100g;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/nivea-creme-facial-nutritivo-ultraleve-7-em-1-100g;https://donaantonia.com.br/site/img/produtos/770604D.webp;NIVEA
191707U;Garrafa 1.8 L Plasutil, New York;Garrafa 1.8 L Plasutil, New York - 1,8 L;in stock;new;25.9 BRL;https://donaantonia.com.br/#/produto/garrafa-18-l-plasutil-new-york;https://donaantonia.com.br/site/img/produtos/191707U.webp;Dona Antônia
310567W;Conjunto De 2 Jarras De Vidro Com Tampa De 1 Litro Resistente Suco Agua Bebidas Casual Sofisticada Cozinha Cabe Na Po...;Conjunto De 2 Jarras De Vidro Com Tampa De 1 Litro Resistente Suco Agua Bebidas Casual Sofisticada Cozinha Cabe Na Po... - 1 Litro cada;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/conjunto-de-2-jarras-de-vidro-com-tampa-de-1-litro-resistente-suco-agua-bebidas-casual-sofisticada-cozinha-cabe-na-po;https://donaantonia.com.br/site/img/produtos/310567W.webp;Dona Antônia
130465T;Jogo 6 Copos Balao Aruba Vidro Fume 475ml Desing Elegante e Resistente Ideal para Suco Agua Refrigerante e Drinks par...;Jogo 6 Copos Balao Aruba Vidro Fume 475ml Desing Elegante e Resistente Ideal para Suco Agua Refrigerante e Drinks par... - 475ml;in stock;new;38.9 BRL;https://donaantonia.com.br/#/produto/jogo-6-copos-balao-aruba-vidro-fume-475ml-desing-elegante-e-resistente-ideal-para-suco-agua-refrigerante-e-drinks-par;https://donaantonia.com.br/site/img/produtos/130465T.webp;Dona Antônia
210555C;Monange AGUA MICELAR FACIAL COM ACIDO HIALURONICO 200ML;Monange AGUA MICELAR FACIAL COM ACIDO HIALURONICO 200ML - 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/monange-agua-micelar-facial-com-acido-hialuronico-200ml;https://donaantonia.com.br/site/img/produtos/210555C.webp;MONANGE
488846M;NIVEA TONICO FACIAL CONTROLE DO BRILHO 200ML, TONIFICA A PELE, REMOVE IMPUREZAS;NIVEA TONICO FACIAL CONTROLE DO BRILHO 200ML, TONIFICA A PELE, REMOVE IMPUREZAS - 200ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/nivea-tonico-facial-controle-do-brilho-200ml-tonifica-a-pele-remove-impurezas;https://donaantonia.com.br/site/img/produtos/488846M.webp;NIVEA
355421Z;Monange HIDRATANTE CORPORAL 400ML COTY ANTISSINAIS HIALU;Monange HIDRATANTE CORPORAL 400ML COTY ANTISSINAIS HIALU - 400ml;in stock;new;26.9 BRL;https://donaantonia.com.br/#/produto/monange-hidratante-corporal-400ml-coty-antissinais-hialu;https://donaantonia.com.br/site/img/produtos/355421Z.webp;MONANGE
710585O;Monange GEL DE LIMPEZA FACIAL ANTI-RESSECAMENTO COM ACIDO HIALURONICO E NIACINAMIDA 120G;Monange GEL DE LIMPEZA FACIAL ANTI-RESSECAMENTO COM ACIDO HIALURONICO E NIACINAMIDA 120G - 120g;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/monange-gel-de-limpeza-facial-anti-ressecamento-com-acido-hialuronico-e-niacinamida-120g;https://donaantonia.com.br/site/img/produtos/710585O.webp;MONANGE
489678D;L'OREAL PARIS AGUA MICELAR EFEITO MATTE SOLUCAO DE LIMPEZA FACIAL 5 EM 1 - 200ML;L'OREAL PARIS AGUA MICELAR EFEITO MATTE SOLUCAO DE LIMPEZA FACIAL 5 EM 1 - 200ML - 200ml;in stock;new;26.9 BRL;https://donaantonia.com.br/#/produto/loreal-paris-agua-micelar-efeito-matte-solucao-de-limpeza-facial-5-em-1-200ml;https://donaantonia.com.br/site/img/produtos/489678D.webp;ELSEVE
816017N;Heinz Molho de Tomate Rustico Oliva em vidro, 320G;Heinz Molho de Tomate Rustico Oliva em vidro, 320G - 320g;in stock;new;17.9 BRL;https://donaantonia.com.br/#/produto/heinz-molho-de-tomate-rustico-oliva-em-vidro-320g;https://donaantonia.com.br/site/img/produtos/816017N.webp;HEINZ
510855D;GARNIER CREME HIDRATANTE FACIAL  GEL ANTIMANCHAS TOQUE SECO 85G;GARNIER CREME HIDRATANTE FACIAL  GEL ANTIMANCHAS TOQUE SECO 85G - 85g;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/garnier-creme-hidratante-facial-gel-antimanchas-toque-seco-85g;https://donaantonia.com.br/site/img/produtos/510855D.webp;GANIER
536796L;COCA-COLA LATA 310 ML;COCA-COLA LATA 310 ML - 310ml;in stock;new;3.99 BRL;https://donaantonia.com.br/#/produto/coca-cola-lata-310-ml;https://donaantonia.com.br/site/img/produtos/536796L.webp;COCA-COLA
993523B;"GARNIER GEL DE LIMPEZA FACIAL EXPRESS ACLARA HIDRATANTE, ACAO ANTIBACTERIANA E ANTIMANCHAS ";GARNIER GEL DE LIMPEZA FACIAL EXPRESS ACLARA HIDRATANTE, ACAO ANTIBACTERIANA E ANTIMANCHAS  - 150g;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/garnier-gel-de-limpeza-facial-express-aclara-hidratante-acao-antibacteriana-e-antimanchas;https://donaantonia.com.br/site/img/produtos/993523B.webp;GANIER
473042L;NIVEA Hidratante Labial Original Care 4,8g, Hidratacao Intensa 24h, Protege contra Ressecamento, Cuidado Diario, Manteig;NIVEA Hidratante Labial Original Care 4,8g, Hidratacao Intensa 24h, Protege contra Ressecamento, Cuidado Diario, Manteig - 4,8g;in stock;new;21.9 BRL;https://donaantonia.com.br/#/produto/nivea-hidratante-labial-original-care-48g-hidratacao-intensa-24h-protege-contra-ressecamento-cuidado-diario-manteig;https://donaantonia.com.br/site/img/produtos/473042L.webp;NIVEA
733835P;Oleo em Gel Seda Boom Volumao Power 190 ml;Oleo em Gel Seda Boom Volumao Power 190 ml - 190ml;in stock;new;23.9 BRL;https://donaantonia.com.br/#/produto/oleo-em-gel-seda-boom-volumao-power-190-ml;https://donaantonia.com.br/site/img/produtos/733835P.webp;SEDA
499686V;Johnson's Shampoo e Condicionador Infantil 2 em 1, 400ml;Johnson's Shampoo e Condicionador Infantil 2 em 1, 400ml - 400ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/johnsons-shampoo-e-condicionador-infantil-2-em-1-400ml;https://donaantonia.com.br/site/img/produtos/499686V.webp;Dona Antônia
954819C;GARNIER SABONETE LIMPEZA FACIAL UNIFORM & MATTE VITAMINA C ANTIOLEOSIDADE - 120G;GARNIER SABONETE LIMPEZA FACIAL UNIFORM & MATTE VITAMINA C ANTIOLEOSIDADE - 120G - 150g;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/garnier-sabonete-limpeza-facial-uniform-matte-vitamina-c-antioleosidade-120g;https://donaantonia.com.br/site/img/produtos/954819C.webp;GANIER
190859X;Lola From Rio - Morte Subita - Condicionador hidratante para todos os tipos de cabelos secos e danificados, vegano, sem;Lola From Rio - Morte Subita - Condicionador hidratante para todos os tipos de cabelos secos e danificados, vegano, sem - 250ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/lola-from-rio-morte-subita-condicionador-hidratante-para-todos-os-tipos-de-cabelos-secos-e-danificados-vegano-sem;https://donaantonia.com.br/site/img/produtos/190859X.webp;LOLA COSMÉTICOS
561824U;Sampoo Lola From Rio - Oleo de Argan - Xampu, repara todos os tipos de cabelos danificados;Sampoo Lola From Rio - Oleo de Argan - Xampu, repara todos os tipos de cabelos danificados - 250ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/sampoo-lola-from-rio-oleo-de-argan-xampu-repara-todos-os-tipos-de-cabelos-danificados;https://donaantonia.com.br/site/img/produtos/561824U.webp;LOLA COSMÉTICOS
143701B;SHAMPOO HIDRATANTE  - LOLA COSMETICS - MORTE SUBITA - PARA CABELOS SECOS E DANIFICADOS 250ML;SHAMPOO HIDRATANTE  - LOLA COSMETICS - MORTE SUBITA - PARA CABELOS SECOS E DANIFICADOS 250ML - 250ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/shampoo-hidratante-lola-cosmetics-morte-subita-para-cabelos-secos-e-danificados-250ml;https://donaantonia.com.br/site/img/produtos/143701B.webp;LOLA COSMÉTICOS
811293L;Chocolate M&M'S Amendoim 132g;Chocolate M&M'S Amendoim 132g - 132g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/chocolate-mms-amendoim-132g;https://donaantonia.com.br/site/img/produtos/811293L.webp;M&M
995328T;CATCHUP HEINZ PICANTE 397G;CATCHUP HEINZ PICANTE 397G - 397g;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/catchup-heinz-picante-397g;https://donaantonia.com.br/site/img/produtos/995328T.webp;HEINZ
894339O;L'Oreal Paris Elseve Glycolic Gloss Mascara Capilar Antiporosidade, com Acido Glicolico, Sela a Cuticula, Garante 3X Mai;L'Oreal Paris Elseve Glycolic Gloss Mascara Capilar Antiporosidade, com Acido Glicolico, Sela a Cuticula, Garante 3X Mai - 300g;in stock;new;28.5 BRL;https://donaantonia.com.br/#/produto/loreal-paris-elseve-glycolic-gloss-mascara-capilar-antiporosidade-com-acido-glicolico-sela-a-cuticula-garante-3x-mai;https://donaantonia.com.br/site/img/produtos/894339O.webp;ELSEVE
308555W;SHAMPOO DANOS VORAZES LOLA COSMETICS 250ML;SHAMPOO DANOS VORAZES LOLA COSMETICS 250ML - 250ml;in stock;new;29.9 BRL;https://donaantonia.com.br/#/produto/shampoo-danos-vorazes-lola-cosmetics-250ml;https://donaantonia.com.br/site/img/produtos/308555W.webp;LOLA COSMÉTICOS
991954Y;"SKALA CREME PARA PENTEAR 12 EM 1 1KG ";SKALA CREME PARA PENTEAR 12 EM 1 1KG  - 1 kg;in stock;new;14.89 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-12-em-1-1kg;https://donaantonia.com.br/site/img/produtos/991954Y.webp;SKALA
112546L;"SKALA  CREME PARA PENTEAR  BOMBA DE VITAMINAS 1KG ";SKALA  CREME PARA PENTEAR  BOMBA DE VITAMINAS 1KG  - 1 kg;out of stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-bomba-de-vitaminas-1kg;https://donaantonia.com.br/site/img/produtos/112546L.webp;SKALA
976162K;"SKALA CREME PARA PENTEAR  CERAMIDAS G3 1KG ";SKALA CREME PARA PENTEAR  CERAMIDAS G3 1KG  - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-ceramidas-g3-1kg;https://donaantonia.com.br/site/img/produtos/976162K.webp;SKALA
757003C;"SKALA CREME PARA PENTEAR BABOSA 1KG ";SKALA CREME PARA PENTEAR BABOSA 1KG  - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-babosa-1kg;https://donaantonia.com.br/site/img/produtos/757003C.webp;SKALA
741222C;"SKALA CREME PARA PENTEAR  ABACATE 1KG ";SKALA CREME PARA PENTEAR  ABACATE 1KG  - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-abacate-1kg;https://donaantonia.com.br/site/img/produtos/741222C.webp;SKALA
572665P;SKALA CREME PARA PENTEAR POTAO DESMAIADO 1KG;SKALA CREME PARA PENTEAR POTAO DESMAIADO 1KG - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-potao-desmaiado-1kg;https://donaantonia.com.br/site/img/produtos/572665P.webp;SKALA
151795D;SKALA CREME PARA PENTEAR MAIS CACHOS 1KG;SKALA CREME PARA PENTEAR MAIS CACHOS 1KG - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-mais-cachos-1kg;https://donaantonia.com.br/site/img/produtos/151795D.webp;SKALA
202028T;"SKALA CREME PARA PENTEAR  DIVINO POTAO 1KG ";SKALA CREME PARA PENTEAR  DIVINO POTAO 1KG  - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-divino-potao-1kg;https://donaantonia.com.br/site/img/produtos/202028T.webp;SKALA
180065T;SKALA CREME PARA PENTEAR CEREJA 1KG;SKALA CREME PARA PENTEAR CEREJA 1KG - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-cereja-1kg;https://donaantonia.com.br/site/img/produtos/180065T.webp;SKALA
580210P;"SKALA CREME PARA PENTEAR GENETIQS GLICOLICO 1KG ";SKALA CREME PARA PENTEAR GENETIQS GLICOLICO 1KG  - 1 kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-genetiqs-glicolico-1kg;https://donaantonia.com.br/site/img/produtos/580210P.webp;SKALA
668310N;"SKALA SHAMPOO + CONDICIONADOR UVA SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR UVA SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-uva-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/668310N.webp;SKALA
526199O;"SKALA SHAMPOO + CONDICIONADOR ABACATE SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR ABACATE SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-abacate-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/526199O.webp;SKALA
590310X;"SKALA SHAMPOO + CONDICIONADOR BABOSA SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR BABOSA SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-babosa-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/590310X.webp;SKALA
732997H;"SKALA SHAMPOO + CONDICIONADOR MAIS LISOS SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR MAIS LISOS SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-mais-lisos-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/732997H.webp;SKALA
870685Y;"SKALA SHAMPOO + CONDICIONADOR CACHOS SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR CACHOS SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-cachos-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/870685Y.webp;SKALA
321464M;"SKALA SHAMPOO + CONDICIONADOR GLICOLICO SH 325ML E COND 200ML ";SKALA SHAMPOO + CONDICIONADOR GLICOLICO SH 325ML E COND 200ML  - Sh 325ml + Cond 200ml;in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-condicionador-glicolico-sh-325ml-e-cond-200ml;https://donaantonia.com.br/site/img/produtos/321464M.webp;SKALA
798463Z;"SKALA CREME PARA PENTEAR MORANGO 1KG ";SKALA CREME PARA PENTEAR MORANGO 1KG  - 1 Kg;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/skala-creme-para-pentear-morango-1kg;https://donaantonia.com.br/site/img/produtos/798463Z.webp;SKALA
639366J;SHAMPOO E CONDICIONADO SEDA TOQUE DE SEDA - SH 300ML CD 190ML;SHAMPOO E CONDICIONADO SEDA TOQUE DE SEDA - SH 300ML CD 190ML - Sh 300ml + Cond 190ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/shampoo-e-condicionado-seda-toque-de-seda-sh-300ml-cd-190ml;https://donaantonia.com.br/site/img/produtos/639366J.webp;SEDA
841565Q;SHAMPOO + CONDICIONADOS NOVEX LISO LISINHO 300 ML CADA;SHAMPOO + CONDICIONADOS NOVEX LISO LISINHO 300 ML CADA - 300ml cada;in stock;new;21.9 BRL;https://donaantonia.com.br/#/produto/shampoo-condicionados-novex-liso-lisinho-300-ml-cada;https://donaantonia.com.br/site/img/produtos/841565Q.webp;NOVEX
